GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sampleapp,com.example.demo,Principal,137,0,0,0,21,0,2,0,2,0
sampleapp,com.example.demo,Moeda,3,10,0,0,1,4,1,2,1,2
sampleapp,com.example.demo,CofreRefatorado2Application,5,3,0,0,2,1,1,1,1,1
sampleapp,com.example.demo,Cofrinho,95,42,12,2,20,10,12,5,6,4
sampleapp,com.example.demo,ValorMoeda,9,75,0,0,0,6,2,3,2,3
